bit_size,trials,k,total_time_s,avg_ms_per_test,false_positives
8,100000,5,0.1226,0.001,0
16,100000,5,0.1006,0.001,0
32,100000,5,0.2501,0.003,0
64,100000,5,0.4065,0.004,0
128,100000,5,0.8936,0.009,0
256,100000,5,3.8767,0.039,0
512,100000,5,23.3654,0.234,0
1024,100000,5,117.4128,1.174,0
